CNN,STREET,COLOR
23964000,22ND ST WEST,Green
23964000,POTRERO,Red
26525000,BUSH,Green
26525000,LAGUNA,Red
33751000,BAYSHORE,Red
33751000,JERROLD,Green
33751000,US 101 OFF RAMP,Red
26536000,SACRAMENTO,Green
26536000,VAN NESS,Red
24447000,FRANKLIN,Green
24447000,OAK,Red
23897000,06TH ST,Green
23897000,BRYANT,Red
24472000,FRANKLIN,Green
24472000,FULTON,Red
23967000,22ND ST EAST,Green
23967000,POTRERO,Red
24533000,FREMONT,Red
24533000,NATOMA,Red
24533000,TRANSBAY TERMINAL,Green
23991000,23RD ST,Green
23991000,FOLSOM,Red
27554000,26TH AVE,Green
27554000,GEARY,Red
25880000,15TH ST,Red
25880000,MARKET,Green
25880000,SANCHEZ,Red
22927000,VICENTE,Green
22927000,WEST PORTAL,Red
20455000,03RD ST,Green
20455000,FITZGERALD,Red
24550000,EMBARCADERO,Green
24550000,MISSION,Red
23604000,EMBARCADERO,Yellow
23604000,HARRISON,Red
25175000,POLK,Green
25175000,TURK,Red
26622000,POST,Green
26622000,SCOTT,Red
30742000,07TH ST,Red
30742000,CHARLES J BRENHAM,Red
30742000,MARKET,Green
25994000,OAK,Green
25994000,STEINER,Red
24910000,STOCKTON,Green
24910000,SUTTER,Red
24354000,12TH ST,Green
24354000,HOWARD,Red
50069000,FREMONT,Yellow
50069000,I-80 OFF-RAMP,Red
25973000,FILLMORE,Green
25973000,TURK,Red
10293000,PARNASSUS,Red
10293000,MIDBLOCK AT,Green
10293000,UCSF HOSPITAL,Red
21765000,MISSION,Green
21765000,SILVER,Red
26704000,NORTH POINT,Green
26704000,POLK,Red
21306000,26TH ST,Green
21306000,MISSION,Red
24748000,CALIFORNIA,Green
24748000,KEARNY,Red
21349000,29TH ST,Green
21349000,SAN JOSE,Red
23016000,HOLLOWAY,Green
23016000,JUNIPERO SERRA,Red
24456000,GOUGH,Green
24456000,PAGE,Red
24711000,SANSOME,Green
24711000,WASHINGTON,Red
26105000,MARKET,Green
26105000,ROMAIN,Red
27857000,34TH AVE,Yellow
27857000,GEARY,Red
25222000,PINE,Green
25222000,POLK,Red
27694000,ORTEGA,Green
27694000,SUNSET,Red
23797000,04TH ST,Green
23797000,BERRY,Red
25053000,PACIFIC,Green
25053000,STOCKTON,Red
24020000,17TH ST,Yellow
24020000,POTRERO,Red
25461000,BAY,Green
25461000,POWELL,Red
27245000,03RD AVE,Green
27245000,GEARY,Red
27025000,GORGAS,Red
27025000,LYON,Red
27025000,RICHARDSON,Green
24490000,02ND ST,Green
24490000,BRYANT,Red
24995000,CLAY,Green
24995000,STOCKTON,Red
21940000,BOSWORTH,Green
21940000,DIAMOND,Red
25477000,BEACH,Yellow
25477000,STOCKTON,Red
21354000,27TH ST,Green
21354000,GUERRERO,Red
26541000,JACKSON,Green
26541000,VAN NESS,Red
27221000,GEARY,Red
27221000,JORDAN,Green
27221000,STANYAN,Red
27653000,25TH AVE,Green
27653000,CALIFORNIA,Red
27176000,FUNSTON,Green
27176000,LINCOLN,Red
21829000,HIGHLAND,Green
21829000,MISSION,Red
25607000,23RD ST,Green
25607000,GUERRERO,Red
27735000,JUDAH,Green
27735000,SUNSET,Red
26639000,FILLMORE,Green
26639000,SACRAMENTO,Red
26065000,GOLDEN GATE,Green
26065000,SCOTT,Red
26542000,GOUGH,Green
26542000,SACRAMENTO,Red
24778000,JACKSON,Yellow
24778000,KEARNY,Red
23929000,07TH ST,Red
23929000,HARRISON,Green
23929000,US I-80 ON RAMP,Red
25999000,HAIGHT,Green
25999000,PIERCE,Red
24527000,FREMONT,Green
24527000,HOWARD,Red
27289000,09TH AVE,Green
27289000,GEARY,Red
20493000,03RD ST,Green
20493000,ARMSTRONG,Red
25145000,HYDE,Green
25145000,O'FARRELL,Red
9096000,MISSION,Red
9096000,MIDBLOCK AT,Red
9096000,04TH ST,Green
9096000,05TH ST,Red
23550000,03RD ST,Green
23550000,24TH ST,Red
26700000,CHESTNUT,Green
26700000,FRANKLIN,Red
24326000,GOLDEN GATE,Green
24326000,JONES,Red
20239000,03RD ST,Yellow
20239000,EVANS,Red
24145000,19TH ST,Green
24145000,MISSION,Red
26705000,BAY,Green
26705000,VAN NESS,Red
26611000,CALIFORNIA,Green
26611000,FILLMORE,Red
24583000,03RD ST,Green
24583000,FOLSOM,Red
21359000,CARTER,Red
21359000,GENEVA,Red
21359000,WALBRIDGE,Green
25727000,15TH ST,Green
25727000,CHURCH,Red
26519000,LAGUNA,Green
26519000,SUTTER,Red
30734000,02ND ST,Green
30734000,MARKET,Red
22245000,GENNESSEE,Green
22245000,MONTEREY,Red
26396000,EWING,Green
26396000,MASONIC,Red
27213000,ARGUELLO,Red
27213000,BALBOA,Red
27213000,TURK,Green
24466000,MCALLISTER,Green
24466000,VAN NESS,Red
26419000,COLE,Green
26419000,OAK,Red
26344000,MASONIC,Green
26344000,PAGE,Red
22755000,CERRITOS,Red
22755000,OCEAN,Green
22755000,WESTGATE,Red
24437000,GROVE,Yellow
24437000,POLK,Red
27290000,08TH AVE,Green
27290000,CLEMENT,Red
33722000,PLYMOUTH,Red
33722000,SAGAMORE,Red
33722000,SAN JOSE,Green
33722000,SICKLES,Red
26475000,FULTON,Green
26475000,STANYAN,Red
23958000,24TH ST,Green
23958000,BRYANT,Red
24324000,LEAVENWORTH,Green
24324000,MCALLISTER,Red
21769000,BRAZIL,Red
21769000,MISSION,Red
21769000,NORTON,Yellow
23570000,03RD ST,Green
23570000,18TH ST,Red
26685000,FILBERT,Green
26685000,VAN NESS,Red
24741000,BUSH,Green
24741000,GRANT,Red
24694000,BATTERY,Green
24694000,CLAY,Red
25962000,LAGUNA,Yellow
25962000,TURK,Red
24768000,BROADWAY,Green
24768000,MONTGOMERY,Red
24733000,KEARNY,Green
24733000,SACRAMENTO,Red
32977000,CORBETT,Red
32977000,MARKET,Red
32977000,PORTOLA,Green
24774000,KEARNY,Green
24774000,WASHINGTON,Red
21485000,MISSION,Red
21485000,NIAGARA,Red
21485000,POPE,Green
21485000,ROLPH,Red
10390000,PHELAN,Green
10390000,MIDBLOCK AT,Red
10390000,CLOUD CIRCLE,Red
7832201,KING,Green
7832201,MIDBLOCK AT,Red
7832201,02ND ST,Red
7832201,03RD ST,Red
26002000,OAK,Green
26002000,PIERCE,Red
23825000,LUSK,Green
23825000,TOWNSEND,Red
27542000,24TH AVE,Green
27542000,GEARY,Red
24913000,MASON,Green
24913000,O'FARRELL,Red
25197000,GEARY,Green
25197000,VAN NESS,Red
24532000,01ST ST,Green
24532000,HOWARD,Red
26826000,BAKER,Green
26826000,PINE,Red
23205000,19TH AVE,Green
23205000,PACHECO,Red
26701000,BAY,Green
26701000,POLK,Red
24063000,24TH ST,Yellow
24063000,SOUTH VAN NESS,Red
21489000,ALLISON,Red
21489000,MISSION,Green
21489000,MOUNT VERNON,Red
26471000,FULTON,Red
26471000,PARKER,Green
26471000,SHRADER,Red
27084000,06TH AVE,Green
27084000,IRVING,Red
25003000,PINE,Yellow
25003000,POWELL,Red
21142000,ALABAMA,Green
21142000,CESAR CHAVEZ,Red
26400000,ANZA,Red
26400000,MASONIC,Red
26400000,O'FARRELL,Green
24334000,GOLDEN GATE,Green
24334000,LEAVENWORTH,Red
27248000,04TH AVE,Green
27248000,GEARY,Red
23159000,19TH AVE,Green
23159000,VICENTE,Red
25149000,ELLIS,Green
25149000,LARKIN,Red
25965000,FILLMORE,Yellow
25965000,FULTON,Red
24139000,17TH ST,Green
24139000,SOUTH VAN NESS,Red
27537000,21ST AVE,Green
27537000,GEARY,Red
24461000,FRANKLIN,Green
24461000,GROVE,Red
23890000,06TH ST,Red
23890000,BRANNAN,Green
23890000,US I-280 ON/OFF RAMPS,Red
34162000,03RD ST,Green
34162000,WARRIORS WAY,Red
25959000,GOLDEN GATE,Green
25959000,LAGUNA,Red
26817000,BRODERICK,Green
26817000,PINE,Red
26614000,POST,Green
26614000,STEINER,Red
20500000,03RD ST,Green
20500000,SHAFTER,Red
26631000,PINE,Green
26631000,STEINER,Red
25303000,POLK,Green
25303000,WASHINGTON,Red
27545000,25TH AVE,Yellow
27545000,BALBOA,Red
8747101,MARKET,Red
8747101,MIDBLOCK AT,Green
8747101,POWELL,Red
20203000,EVANS,Green
20203000,MENDELL,Red
26810000,BUSH,Green
26810000,DIVISADERO,Red
24936000,ELLIS,Green
24936000,JONES,Red
23418000,QUINTARA,Green
23418000,SUNSET,Red
20244000,03RD ST,Red
20244000,DAVIDSON,Red
20244000,PHELPS,Green
21331000,MISSION,Green
21331000,VIRGINIA,Red
26849000,PRESIDIO,Green
26849000,SACRAMENTO,Red
23746000,16TH ST,Green
23746000,WISCONSIN,Red
26604000,PINE,Green
26604000,WEBSTER,Red
24574000,DRUMM,Green
24574000,SACRAMENTO,Red
24216000,11TH ST,Red
24216000,BRYANT,Green
24216000,DIVISION,Red
25525000,COLUMBUS,Green
25525000,FRANCISCO,Red
24596000,HOWARD,Green
24596000,NEW MONTGOMERY,Red
20578000,DWIGHT,Red
20578000,PAUL,Green
20578000,SAN BRUNO,Red
25967000,MCALLISTER,Green
25967000,WEBSTER,Red
22088000,CAYUGA,Green
22088000,GENEVA,Red
26338000,ASHBURY,Green
26338000,HAIGHT,Red
24546000,EMBARCADERO,Green
24546000,HOWARD,Red
24917000,GEARY,Green
24917000,MASON,Red
24504000,HOWARD,Green
24504000,MAIN,Red
26568000,BROADWAY,Green
26568000,GOUGH,Red
24342000,14TH ST,Yellow
24342000,SOUTH VAN NESS,Red
21135000,BRYANT,Green
21135000,CESAR CHAVEZ,Red
25152000,LARKIN,Green
25152000,O'FARRELL,Red
24747000,GRANT,Green
24747000,PINE,Red
24209000,09TH ST,Green
24209000,HARRISON,Red
21890000,30TH ST,Yellow
21890000,SAN JOSE,Red
24918000,POST,Green
24918000,POWELL,Red
24729000,CALIFORNIA,Green
24729000,MONTGOMERY,Red
23599000,BEALE,Green
23599000,BRYANT,Red
24435000,FULTON,Green
24435000,LARKIN,Red
21326000,CORTLAND,Green
21326000,MISSION,Red
22524000,ARCH,Green
22524000,BROTHERHOOD,Red
27216000,ANZA,Green
27216000,STANYAN,Red
25683000,19TH ST,Green
25683000,DOLORES,Red
23881000,09TH ST,Green
23881000,BRANNAN,Red
30765000,BATTERY,Green
30765000,BROADWAY,Red
24902000,O'FARRELL,Green
24902000,STOCKTON,Red
26770000,LOMBARD,Green
26770000,STEINER,Red
33493000,ALEMANY,Green
33493000,FARRAGUT,Red
26061000,BRODERICK,Green
26061000,FULTON,Red
24976000,BUSH,Green
24976000,POWELL,Red
25941000,GOUGH,Green
25941000,MCALLISTER,Red
26072000,BRODERICK,Green
26072000,MCALLISTER,Red
23574000,ILLINOIS,Red
23574000,MARIPOSA,Red
23574000,TERRY A FRANCOIS,Green
24519000,02ND ST,Green
24519000,FOLSOM,Red
24451000,FRANKLIN,Green
24451000,HAYES,Red
27620000,CALIFORNIA,Green
27620000,PARK PRESIDIO,Red
24634000,05TH ST,Green
24634000,MISSION,Red
24142000,16TH ST,Green
24142000,SOUTH VAN NESS,Red
26434000,HAIGHT,Green
26434000,STANYAN,Red
26498000,BUSH,Green
26498000,FRANKLIN,Red
26362000,BAKER,Green
26362000,TURK,Red
26822000,BRODERICK,Green
26822000,CALIFORNIA,Red
26667000,FILLMORE,Green
26667000,UNION,Red
24206000,10TH ST,Green
24206000,HARRISON,Red
24881000,BAY,Green
24881000,EMBARCADERO,Red
6436202,GREAT HWY,Green
6436202,TARAVAL,Red
27141000,07TH AVE,Yellow
27141000,KIRKHAM,Red
27830000,36TH AVE,Green
27830000,FULTON,Red
27037000,CLARENDON,Green
27037000,LAGUNA HONDA,Red
26549000,FRANKLIN,Green
26549000,PACIFIC,Red
26430000,HAIGHT,Green
26430000,SHRADER,Red
22629000,MIRAMAR,Yellow
22629000,OCEAN,Red
26342000,HAIGHT,Green
26342000,MASONIC,Red
24900000,ELLIS,Green
24900000,MASON,Red
23819000,05TH ST,Green
23819000,KING,Red
25073000,CALIFORNIA,Green
25073000,MASON,Red
25186000,EDDY,Green
25186000,VAN NESS,Red
26460000,TAMALPAIS,Green
26460000,TURK,Red
26500000,CALIFORNIA,Green
26500000,FRANKLIN,Red
25676000,19TH ST,Green
25676000,GUERRERO,Red
26948000,CALIFORNIA,Red
26948000,MAPLE,Green
26948000,PARKER,Red
26433000,STANYAN,Green
26433000,WALLER,Red
27547000,25TH AVE,Green
27547000,ANZA,Red
24639000,03RD ST,Yellow
24639000,STEVENSON,Red
25192000,O'FARRELL,Green
25192000,VAN NESS,Red
25993000,HAIGHT,Green
25993000,STEINER,Red
24293000,06TH ST,Green
24293000,MISSION,Red
25048000,POWELL,Green
25048000,WASHINGTON,Red
24004000,18TH ST,Green
24004000,POTRERO,Red
23785000,07TH ST,Red
23785000,16TH ST,Red
23785000,MISSISSIPPI,Green
26514000,GEARY,Yellow
26514000,LAGUNA,Red
23606000,HARRISON,Green
23606000,SPEAR,Red
24602000,MISSION,Green
24602000,SHAW,Red
24079000,21ST ST,Green
24079000,FOLSOM,Red
25103000,JACKSON,Green
25103000,MASON,Red
24183000,16TH ST,Yellow
24183000,VALENCIA,Red
30749000,12TH ST,Red
30749000,FRANKLIN,Red
30749000,MARKET,Green
30749000,PAGE,Red
23535000,03RD ST,Green
23535000,CESAR CHAVEZ,Red
25176000,EDDY,Green
25176000,POLK,Red
27191000,ARGUELLO,Green
27191000,FULTON,Red
26624000,DIVISADERO,Green
26624000,SUTTER,Red
20308000,BAYSHORE,Green
20308000,VISITACION,Red
20816000,BAYSHORE,Green
20816000,OAKDALE,Red
20496000,03RD ST,Green
20496000,QUESADA,Red
24701000,SACRAMENTO,Green
24701000,SANSOME,Red
23579000,03RD ST,Green
23579000,MISSION ROCK,Red
23079000,19TH AVE,Green
23079000,OCEAN,Red
25208000,POLK,Green
25208000,SUTTER,Red
22556000,19TH AVE,Green
22556000,JUNIPERO SERRA,Red
25930000,BUCHANAN,Green
25930000,FELL,Red
23908000,05TH ST,Red
23908000,HARRISON,Red
23908000,US I-80 OFF RAMP,Green
23367000,SUNSET,Green
23367000,WAWONA,Red
24926000,ELLIS,Green
24926000,TAYLOR,Red
27343000,19TH AVE,Green
27343000,LAWTON,Red
24476000,FRANKLIN,Green
24476000,GOLDEN GATE,Red
23603000,HARRISON,Green
23603000,MAIN,Red
12553211,DON CHEE,Green
12553211,EMBARCADERO,Red
25533000,BAY,Red
25533000,COLUMBUS,Green
25533000,JONES,Red
26540000,VAN NESS,Yellow
26540000,WASHINGTON,Red
25853000,MCCOPPIN,Green
25853000,VALENCIA,Red
21751000,MISSION,Green
21751000,ONONDAGA,Red
21496000,FOOTE,Red
21496000,GUTTENBERG,Red
21496000,MISSION,Green
21362000,BROOKDALE,Green
21362000,GENEVA,Red
30739000,05TH ST,Green
30739000,MARKET,Red
25174000,BUSH,Green
25174000,HYDE,Red
24627000,04TH ST,Yellow
24627000,HOWARD,Red
25595000,BEACH,Green
25595000,JONES,Red
26067000,DIVISADERO,Green
26067000,MCALLISTER,Red
21526000,ALEMANY,Green
21526000,FOOTE,Red
24613000,03RD ST,Green
24613000,MISSION,Red
20770000,SAN BRUNO,Yellow
20770000,SILVER,Red
25900000,OAK,Green
25900000,WEBSTER,Red
24660000,GRANT,Green
24660000,POST,Red
26721000,LOMBARD,Green
26721000,OCTAVIA,Red
22105000,GENEVA,Green
22105000,SAN JOSE,Red
25090000,JONES,Green
25090000,PINE,Red
25594000,JEFFERSON,Green
25594000,TAYLOR,Red
22795000,OCEAN,Green
22795000,SAN FERNANDO,Red
24199000,08TH ST,Green
24199000,BRYANT,Red
24347000,12TH ST,Green
24347000,FOLSOM,Red
24088000,24TH ST,Green
24088000,MISSION,Red
24957000,BUSH,Green
24957000,TAYLOR,Red
26349000,CENTRAL,Green
26349000,FELL,Red
27596000,06TH AVE,Green
27596000,CALIFORNIA,Red
2829000,BAYSHORE,Red
2829000,MIDBLOCK AT,Red
2829000,CESAR CHAVEZ,Green
2829000,MARIN,Red
24229000,11TH ST,Green
24229000,HARRISON,Red
27558000,28TH AVE,Green
27558000,GEARY,Red
32920000,18TH ST,Green
32920000,MARKET,Red
25479000,BEACH,Green
25479000,POWELL,Red
21441000,GENEVA,Yellow
21441000,MADRID,Red
25091000,CALIFORNIA,Green
25091000,JONES,Red
24153000,20TH ST,Green
24153000,VALENCIA,Red
25473000,BAY,Green
25473000,MASON,Red
30757000,GUERRERO,Red
30757000,HERMANN,Red
30757000,LAGUNA,Red
30757000,MARKET,Green
6436208,GREAT HWY,Green
6436208,JUDAH,Red
26727000,BAY,Green
26727000,OCTAVIA,Red
27374000,19TH AVE,Red
27374000,CROSS OVER,Red
27374000,LINCOLN,Green
24909000,POWELL,Green
24909000,SUTTER,Red
23605000,EMBARCADERO,Green
23605000,FOLSOM,Red
21781000,ALEMANY,Green
21781000,SILVER,Red
25512000,HYDE,Yellow
25512000,UNION,Red
26537000,FRANKLIN,Green
26537000,SACRAMENTO,Red
